交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做多,2025-07-25 11:45,115419.66,2025-07-25 15:30,115181.06,15,225分钟,-0.207%,-10.34%,-0.1034,-0.1034,亏损回撤平仓,116024.05,115349.58,115696.74,115330.86
2,rule1,做多,2025-07-25 16:45,115202.55,2025-07-25 18:00,116124.17,5,75分钟,0.800%,40.00%,0.4000,0.2966,止盈,115747.91,115095.69,115563.00,115008.85
3,rule1,做空,2025-07-26 04:45,117040.01,2025-07-26 08:00,117412.18,13,195分钟,-0.318%,-15.90%,-0.1590,0.1376,亏损回撤平仓,117237.02,116732.30,117306.00,116993.65
4,rule1,做多,2025-07-28 15:15,119067.88,2025-07-28 19:30,118716.84,17,255分钟,-0.295%,-14.74%,-0.1474,-0.0098,亏损回撤平仓,119448.03,118888.00,119142.76,118823.50
5,rule1,做空,2025-07-30 23:00,118375.20,2025-07-31 02:00,117428.20,12,180分钟,0.800%,40.00%,0.4000,0.3902,止盈,118728.15,118063.49,118792.00,118308.11
6,rule2,做多,2025-08-01 08:45,115427.27,2025-08-01 12:00,115409.12,13,195分钟,-0.016%,-0.79%,-0.0079,0.3824,亏损回撤平仓,115933.00,115313.00,115800.00,115423.87
7,rule1,做空,2025-08-01 22:30,115432.08,2025-08-02 01:15,114508.62,11,165分钟,0.800%,40.00%,0.4000,0.7824,止盈,115748.90,114922.01,115831.28,115367.71
8,rule1,做多,2025-08-03 04:00,112352.98,2025-08-03 09:30,113251.80,22,330分钟,0.800%,40.00%,0.4000,1.1824,止盈,112762.01,112222.28,112377.87,112069.86
9,rule1,做多,2025-08-05 22:45,113037.12,2025-08-06 04:15,113941.42,22,330分钟,0.800%,40.00%,0.4000,1.5824,止盈,113268.09,112750.00,113066.52,112650.00
10,rule1,做空,2025-08-06 13:15,113927.19,2025-08-06 16:00,114062.00,11,165分钟,-0.118%,-5.92%,-0.0592,1.5232,亏损回撤平仓,113932.19,113384.81,114138.78,113810.98
11,rule1,做空,2025-08-06 23:00,115030.00,2025-08-07 02:15,115426.66,13,195分钟,-0.345%,-17.24%,-0.1724,1.3508,亏损回撤平仓,115200.00,114157.96,115300.00,114832.38
12,rule1,做空,2025-08-07 18:45,116347.22,2025-08-07 21:30,116610.94,11,165分钟,-0.227%,-11.33%,-0.1133,1.2375,亏损回撤平仓,116384.49,115839.71,116430.01,116249.49
13,rule1,做多,2025-08-08 00:45,116259.24,2025-08-08 03:45,117189.31,12,180分钟,0.800%,40.00%,0.4000,1.6375,止盈,116715.99,116100.00,116310.68,115632.31
14,rule1,做多,2025-08-11 20:45,119643.70,2025-08-12 00:00,120600.85,13,195分钟,0.800%,40.00%,0.4000,2.0375,止盈,120290.87,119600.00,119783.24,119536.75
15,rule1,做空,2025-08-11 21:45,120010.00,2025-08-12 03:45,119049.92,24,360分钟,0.800%,40.00%,0.4000,2.4375,止盈,120220.71,119496.00,120328.93,119823.26
16,rule1,做多,2025-08-12 00:45,119953.65,2025-08-12 23:15,119769.05,90,1350分钟,-0.154%,-7.69%,-0.0769,2.3605,亏损回撤平仓,120599.89,119950.00,120171.49,119920.00
