交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做多,2025-07-25 11:45,115419.66,2025-07-25 18:30,116343.02,27,405分钟,0.800%,40.00%,0.4000,0.4000,止盈,116024.05,115349.58,115696.74,115330.86
2,rule1,做多,2025-07-25 16:45,115202.55,2025-07-25 18:00,116124.17,5,75分钟,0.800%,40.00%,0.4000,0.8000,止盈,115747.91,115095.69,115563.00,115008.85
3,rule1,做多,2025-07-28 15:15,119067.88,2025-07-31 03:00,116710.34,239,3585分钟,-1.980%,-99.00%,-0.9900,-0.1900,止损,119448.03,118888.00,119142.76,118823.50
4,rule1,做空,2025-07-30 23:00,118375.20,2025-07-31 02:00,117428.20,12,180分钟,0.800%,40.00%,0.4000,0.2100,止盈,118728.15,118063.49,118792.00,118308.11
5,rule1,做空,2025-08-01 22:30,115432.08,2025-08-02 01:15,114508.62,11,165分钟,0.800%,40.00%,0.4000,0.6100,止盈,115748.90,114922.01,115831.28,115367.71
6,rule1,做多,2025-08-03 04:00,112352.98,2025-08-03 09:30,113251.80,22,330分钟,0.800%,40.00%,0.4000,1.0100,止盈,112762.01,112222.28,112377.87,112069.86
7,rule1,做空,2025-08-06 23:00,115030.00,2025-08-08 04:00,117307.59,116,1740分钟,-1.980%,-99.00%,-0.9900,0.0200,止损,115200.00,114157.96,115300.00,114832.38
8,rule1,做空,2025-08-07 18:45,116347.22,2025-08-10 12:15,118650.89,262,3930分钟,-1.980%,-99.00%,-0.9900,-0.9700,止损,116384.49,115839.71,116430.01,116249.49
9,rule1,做多,2025-08-08 00:45,116259.24,2025-08-08 03:45,117189.31,12,180分钟,0.800%,40.00%,0.4000,-0.5700,止盈,116715.99,116100.00,116310.68,115632.31
10,rule1,做多,2025-08-11 20:45,119643.70,2025-08-12 00:00,120600.85,13,195分钟,0.800%,40.00%,0.4000,-0.1700,止盈,120290.87,119600.00,119783.24,119536.75
11,rule1,做空,2025-08-11 21:45,120010.00,2025-08-12 03:45,119049.92,24,360分钟,0.800%,40.00%,0.4000,0.2300,止盈,120220.71,119496.00,120328.93,119823.26
12,rule1,做多,2025-08-12 00:45,119953.65,2025-08-13 21:45,120913.28,180,2700分钟,0.800%,40.00%,0.4000,0.6300,止盈,120599.89,119950.00,120171.49,119920.00
13,rule1,做多,2025-08-14 06:45,122954.03,2025-08-14 08:15,123937.66,6,90分钟,0.800%,40.00%,0.4000,1.0300,止盈,123584.41,122910.62,123637.68,122903.85
