交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做空,2024-12-30 09:30,3418.57,2024-12-30 21:15,3387.61,47,705分钟,0.906%,45.28%,0.4528,0.4528,止盈,3430.87,3387.61,3437.59,3416.30
2,rule1,做空,2024-12-30 19:30,3419.49,2024-12-30 21:00,3399.00,6,90分钟,0.800%,40.00%,0.4000,0.8528,止盈,3423.75,3399.00,3424.00,3417.00
3,rule2,做多,2024-12-30 23:00,3322.22,2024-12-31 01:15,3351.97,9,135分钟,0.895%,44.77%,0.4477,1.3006,止盈,3351.97,3310.00,3338.01,3313.24
4,rule1,做空,2024-12-30 23:45,3324.16,2024-12-31 14:15,3350.75,58,870分钟,-0.800%,-40.00%,-0.4000,0.9006,止损,3333.64,3305.56,3343.98,3321.72
5,rule1,做空,2024-12-31 01:45,3391.27,2024-12-31 05:30,3350.00,15,225分钟,1.217%,60.85%,0.6085,1.5090,止盈,3398.39,3350.00,3408.56,3379.25
6,rule1,做多,2024-12-31 09:00,3327.94,2024-12-31 14:15,3359.40,21,315分钟,0.945%,47.27%,0.4727,1.9817,止盈,3359.40,3327.20,3331.58,3315.59
7,rule1,做空,2024-12-31 16:30,3387.59,2025-01-01 01:30,3356.38,36,540分钟,0.921%,46.07%,0.4607,2.4424,止盈,3398.58,3356.38,3410.00,3385.92
8,rule2,做空,2024-12-31 21:45,3428.37,2025-01-01 00:30,3409.25,11,165分钟,0.800%,40.00%,0.4000,2.8424,止盈,3434.03,3409.25,3431.75,3417.93
9,rule1,做空,2025-01-01 02:00,3366.44,2025-01-01 04:45,3341.36,11,165分钟,0.800%,40.00%,0.4000,3.2424,止盈,3366.62,3341.36,3373.18,3358.56
10,rule1,做空,2025-01-02 08:30,3391.36,2025-01-02 21:30,3418.49,52,780分钟,-0.800%,-40.00%,-0.4000,2.8424,止损,3394.98,3355.47,3395.00,3376.04
11,rule1,做空,2025-01-02 12:45,3417.69,2025-01-03 01:45,3445.03,52,780分钟,-0.800%,-40.00%,-0.4000,2.4424,止损,3422.99,3388.01,3427.54,3414.20
12,rule1,做空,2025-01-02 18:00,3458.99,2025-01-03 01:45,3439.23,31,465分钟,0.800%,40.00%,0.4000,2.8424,止盈,3470.00,3439.23,3472.97,3457.99
13,rule1,做多,2025-01-02 23:00,3485.62,2025-01-03 12:45,3457.74,55,825分钟,-0.800%,-40.00%,-0.4000,2.4424,止损,3498.00,3478.50,3496.26,3478.36
14,rule1,做多,2025-01-02 23:30,3462.52,2025-01-03 00:30,3489.08,4,60分钟,0.800%,40.00%,0.4000,2.8424,止盈,3489.08,3457.88,3472.00,3456.52
15,rule1,做多,2025-01-03 01:45,3450.46,2025-01-03 21:00,3463.52,77,1155分钟,0.800%,40.00%,0.4000,3.2424,止盈,3463.52,3439.94,3451.77,3428.99
16,rule1,做空,2025-01-03 21:15,3486.17,2025-01-04 10:15,3514.06,52,780分钟,-0.800%,-40.00%,-0.4000,2.8424,止损,3489.60,3463.51,3498.38,3474.89
17,rule1,做空,2025-01-04 00:15,3581.69,2025-01-04 20:30,3610.34,81,1215分钟,-0.800%,-40.00%,-0.4000,2.4424,止损,3589.54,3565.14,3596.59,3579.42
18,rule1,做多,2025-01-04 23:45,3607.81,2025-01-05 02:00,3636.74,9,135分钟,0.802%,40.09%,0.4009,2.8433,止盈,3636.74,3599.00,3612.03,3592.06
19,rule2,做空,2025-01-06 10:30,3668.83,2025-01-06 16:30,3645.01,24,360分钟,0.800%,40.00%,0.4000,3.2433,止盈,3682.28,3645.01,3680.00,3656.30
20,rule1,做空,2025-01-06 13:30,3684.84,2025-01-06 15:15,3668.49,7,105分钟,0.800%,40.00%,0.4000,3.6433,止盈,3689.49,3668.49,3698.04,3683.06
21,rule2,做空,2025-01-07 00:30,3713.05,2025-01-07 01:30,3708.19,4,60分钟,0.800%,40.00%,0.4000,4.0433,止盈,3737.24,3708.19,3733.76,3724.60
22,rule1,做多,2025-01-07 19:45,3639.27,2025-01-08 08:45,3610.16,52,780分钟,-0.800%,-40.00%,-0.4000,3.6433,止损,3654.90,3632.61,3641.73,3625.55
23,rule1,做多,2025-01-07 23:15,3525.86,2025-01-08 12:15,3497.65,52,780分钟,-0.800%,-40.00%,-0.4000,3.2433,止损,3582.40,3513.00,3544.92,3505.20
24,rule1,做多,2025-01-08 04:00,3391.18,2025-01-08 17:30,3364.05,54,810分钟,-0.800%,-40.00%,-0.4000,2.8433,止损,3407.31,3379.62,3400.90,3373.50
25,rule1,做多,2025-01-08 06:00,3378.75,2025-01-08 08:15,3386.21,9,135分钟,0.800%,40.00%,0.4000,3.2433,止盈,3386.21,3361.77,3385.16,3356.31
26,rule1,做多,2025-01-08 07:15,3384.69,2025-01-08 08:30,3396.70,5,75分钟,0.800%,40.00%,0.4000,3.6433,止盈,3396.70,3376.54,3391.30,3374.67
27,rule1,做空,2025-01-08 08:15,3402.28,2025-01-08 09:45,3378.23,6,90分钟,0.800%,40.00%,0.4000,4.0433,止盈,3402.73,3378.23,3410.89,3398.43
28,rule1,做空,2025-01-08 18:30,3357.85,2025-01-08 19:30,3350.89,4,60分钟,0.800%,40.00%,0.4000,4.4433,止盈,3373.32,3350.89,3373.37,3357.36
29,rule1,做空,2025-01-08 21:15,3361.63,2025-01-08 23:30,3339.61,9,135分钟,0.800%,40.00%,0.4000,4.8433,止盈,3366.17,3339.61,3366.54,3354.11
30,rule1,做多,2025-01-09 01:30,3240.94,2025-01-09 02:00,3273.35,2,30分钟,1.000%,50.00%,0.5000,5.3433,止盈,3273.35,3226.72,3247.65,3208.20
31,rule1,做空,2025-01-09 06:15,3314.54,2025-01-09 15:30,3299.01,37,555分钟,0.800%,40.00%,0.4000,5.7433,止盈,3320.00,3299.01,3321.73,3306.20
32,rule1,做空,2025-01-09 09:00,3339.55,2025-01-09 10:00,3325.70,4,60分钟,0.800%,40.00%,0.4000,6.1433,止盈,3343.20,3325.70,3349.00,3335.54
33,rule2,做多,2025-01-09 11:30,3322.42,2025-01-10 00:30,3295.84,52,780分钟,-0.800%,-40.00%,-0.4000,5.7433,止损,3342.49,3321.29,3333.00,3322.82
34,rule1,做多,2025-01-09 15:30,3295.85,2025-01-09 16:30,3319.09,4,60分钟,0.800%,40.00%,0.4000,6.1433,止盈,3319.09,3295.30,3301.00,3281.96
35,rule1,做多,2025-01-09 18:30,3300.61,2025-01-09 23:45,3318.95,21,315分钟,0.800%,40.00%,0.4000,6.5433,止盈,3318.95,3298.97,3306.89,3284.88
36,rule1,做多,2025-01-09 20:45,3296.20,2025-01-09 23:45,3308.94,12,180分钟,0.800%,40.00%,0.4000,6.9433,止盈,3308.94,3287.34,3296.23,3280.86
37,rule1,做多,2025-01-09 21:15,3287.67,2025-01-09 23:45,3298.99,10,150分钟,0.800%,40.00%,0.4000,7.3433,止盈,3298.99,3280.73,3290.34,3275.08
38,rule1,做多,2025-01-09 22:00,3241.40,2025-01-09 23:15,3256.92,5,75分钟,0.800%,40.00%,0.4000,7.7433,止盈,3256.92,3213.00,3248.00,3210.28
39,rule1,做多,2025-01-10 00:30,3303.51,2025-01-10 13:30,3277.08,52,780分钟,-0.800%,-40.00%,-0.4000,7.3433,止损,3319.60,3289.51,3305.55,3288.01
40,rule1,做多,2025-01-10 04:15,3179.66,2025-01-10 05:00,3214.40,3,45分钟,1.093%,54.63%,0.5463,7.8896,止盈,3214.40,3166.00,3188.11,3158.00
41,rule1,做空,2025-01-10 10:30,3243.93,2025-01-10 21:30,3230.89,44,660分钟,0.800%,40.00%,0.4000,8.2896,止盈,3255.00,3230.89,3260.47,3242.34
42,rule1,做空,2025-01-10 15:45,3296.29,2025-01-10 21:30,3280.37,23,345分钟,0.800%,40.00%,0.4000,8.6896,止盈,3310.91,3280.37,3313.65,3294.16
43,rule1,做空,2025-01-10 21:00,3308.49,2025-01-10 21:30,3296.06,2,30分钟,0.800%,40.00%,0.4000,9.0896,止盈,3311.58,3296.06,3317.03,3305.48
44,rule1,做多,2025-01-10 23:15,3230.73,2025-01-10 23:30,3257.00,1,15分钟,0.813%,40.66%,0.4066,9.4961,止盈,3257.00,3195.05,3236.46,3193.97
