交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做空,2024-12-30 09:30,3418.57,2024-12-30 12:45,3391.22,13,195分钟,0.800%,40.00%,0.4000,0.4000,止盈,3430.87,3387.61,3437.59,3416.30
2,rule1,做空,2024-12-30 19:30,3419.49,2024-12-30 21:00,3392.13,6,90分钟,0.800%,40.00%,0.4000,0.8000,止盈,3423.75,3399.00,3424.00,3417.00
3,rule2,做多,2024-12-30 23:00,3322.22,2024-12-31 01:15,3348.80,9,135分钟,0.800%,40.00%,0.4000,1.2000,止盈,3351.97,3310.00,3338.01,3313.24
4,rule1,做空,2024-12-30 23:45,3324.16,2024-12-31 01:45,3389.98,8,120分钟,-1.980%,-99.00%,-0.9900,0.2100,止损,3333.64,3305.56,3343.98,3321.72
5,rule1,做空,2024-12-31 01:45,3391.27,2024-12-31 05:30,3364.14,15,225分钟,0.800%,40.00%,0.4000,0.6100,止盈,3398.39,3350.00,3408.56,3379.25
6,rule1,做多,2024-12-31 09:00,3327.94,2024-12-31 14:00,3354.56,20,300分钟,0.800%,40.00%,0.4000,1.0100,止盈,3359.40,3327.20,3331.58,3315.59
7,rule1,做空,2024-12-31 16:30,3387.59,2025-01-01 01:30,3360.49,36,540分钟,0.800%,40.00%,0.4000,1.4100,止盈,3398.58,3356.38,3410.00,3385.92
8,rule2,做空,2024-12-31 21:45,3428.37,2025-01-01 00:30,3400.94,11,165分钟,0.800%,40.00%,0.4000,1.8100,止盈,3434.03,3409.25,3431.75,3417.93
9,rule1,做空,2025-01-01 02:00,3366.44,2025-01-01 04:45,3339.51,11,165分钟,0.800%,40.00%,0.4000,2.2100,止盈,3366.62,3341.36,3373.18,3358.56
10,rule1,做空,2025-01-02 08:30,3391.36,2025-01-02 18:00,3458.51,38,570分钟,-1.980%,-99.00%,-0.9900,1.2200,止损,3394.98,3355.47,3395.00,3376.04
