交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做空,2025-02-19 05:15,95159.10,2025-02-19 09:15,95149.58,16,240分钟,0.010%,0.50%,0.0050,0.0050,部分止盈,95181.68,94118.80,95351.40,94905.66
2,rule1,做多,2025-02-20 02:15,96019.21,2025-02-20 05:00,96247.34,11,165分钟,0.238%,11.88%,0.1188,0.1238,部分止盈,96414.72,95880.27,96150.95,95871.68
3,rule1,做多,2025-02-20 23:00,97061.72,2025-02-21 00:30,97729.11,6,90分钟,0.800%,40.00%,0.4000,0.5238,止盈,97729.11,96877.51,97243.83,96799.42
4,rule1,做空,2025-02-21 23:45,98104.04,2025-02-22 01:30,97177.31,7,105分钟,0.945%,47.23%,0.4723,0.9961,止盈,98227.16,97177.31,98310.00,97423.53
5,rule1,做空,2025-02-22 00:15,98301.89,2025-02-22 01:30,97709.92,5,75分钟,0.800%,40.00%,0.4000,1.3961,止盈,98588.00,97709.92,98757.00,98256.20
6,rule1,做多,2025-02-24 23:00,94855.35,2025-02-25 01:45,94864.84,11,165分钟,0.010%,0.50%,0.0050,1.4011,部分止盈,95288.04,94578.00,94960.00,94188.00
7,rule1,做多,2025-02-25 02:00,94667.99,2025-02-25 06:45,92774.63,19,285分钟,-2.000%,-100.00%,-1.0000,0.4011,止损,95167.40,94573.54,94759.00,94504.93
8,rule1,做多,2025-02-25 03:45,93943.51,2025-02-25 07:15,92064.64,14,210分钟,-2.000%,-100.00%,-1.0000,-0.5989,止损,94485.37,93704.73,94122.00,93666.22
9,rule1,做多,2025-02-25 06:15,93507.72,2025-02-25 07:30,91637.57,5,75分钟,-2.000%,-100.00%,-1.0000,-1.5989,止损,93996.00,93111.00,93637.13,92899.00
10,rule1,做多,2025-02-25 07:00,92500.00,2025-02-25 10:45,92509.25,15,225分钟,0.010%,0.50%,0.0050,-1.5939,部分止盈,93136.51,92368.00,92871.89,92275.03
11,rule1,做多,2025-02-25 07:30,92033.06,2025-02-25 10:15,92098.71,11,165分钟,0.071%,3.57%,0.0357,-1.5582,部分止盈,92742.69,92002.78,92237.37,91607.00
12,rule1,做空,2025-02-25 08:15,91662.16,2025-02-25 14:15,91560.00,24,360分钟,0.111%,5.57%,0.0557,-1.5025,部分止盈,91960.98,90912.01,92128.33,90959.97
13,rule1,做多,2025-02-25 15:30,89094.01,2025-02-25 18:15,87312.13,11,165分钟,-2.000%,-100.00%,-1.0000,-2.5025,止损,90727.89,88992.92,89568.80,88200.00
