交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1,rule1,做多,2025-07-24 05:30,117846.21,2025-07-24 23:00,119417.49,70,1050分钟,1.333%,40.00%,0.4000,0.4000,止盈,118058.00,117405.53,117968.03,117381.80
2,rule1,做多,2025-07-24 12:00,118575.00,2025-07-25 10:45,116401.12,91,1365分钟,-1.833%,-55.00%,-0.5500,-0.1500,止损,118933.09,118466.71,118610.25,118184.88
3,rule1,做多,2025-07-25 11:45,115419.66,2025-07-26 03:30,116958.59,63,945分钟,1.333%,40.00%,0.4000,0.2500,止盈,116024.05,115349.58,115696.74,115330.86
4,rule1,做多,2025-07-25 16:45,115202.55,2025-07-25 19:15,116738.58,10,150分钟,1.333%,40.00%,0.4000,0.6500,止盈,115747.91,115095.69,115563.00,115008.85
5,rule1,做空,2025-07-25 17:30,115565.90,2025-07-26 10:30,117684.61,68,1020分钟,-1.833%,-55.00%,-0.5500,0.1000,止损,115800.00,115164.54,115883.86,115565.90
6,rule1,做空,2025-07-26 04:45,117040.01,2025-07-28 00:15,119185.74,174,2610分钟,-1.833%,-55.00%,-0.5500,-0.4500,止损,117237.02,116732.30,117306.00,116993.65
7,rule1,做多,2025-07-28 15:15,119067.88,2025-07-31 02:45,116884.97,238,3570分钟,-1.833%,-55.00%,-0.5500,-1.0000,止损,119448.03,118888.00,119142.76,118823.50
8,rule1,做空,2025-07-30 23:00,118375.20,2025-07-31 02:45,116796.86,15,225分钟,1.333%,40.00%,0.4000,-0.6000,止盈,118728.15,118063.49,118792.00,118308.11
9,rule1,做空,2025-08-01 08:15,115800.01,2025-08-01 16:30,114256.01,33,495分钟,1.333%,40.00%,0.4000,-0.2000,止盈,115829.46,115308.55,115933.00,115313.00
10,rule1,做空,2025-08-01 20:45,115732.48,2025-08-01 21:45,114189.38,4,60分钟,1.333%,40.00%,0.4000,0.2000,止盈,115892.00,115142.62,115900.00,115636.16
11,rule1,做空,2025-08-01 22:30,115432.08,2025-08-02 02:15,113892.99,15,225分钟,1.333%,40.00%,0.4000,0.6000,止盈,115748.90,114922.01,115831.28,115367.71
12,rule1,做多,2025-08-03 04:00,112352.98,2025-08-03 18:45,113851.02,59,885分钟,1.333%,40.00%,0.4000,1.0000,止盈,112762.01,112222.28,112377.87,112069.86
13,rule1,做多,2025-08-05 22:45,113037.12,2025-08-06 22:45,114544.28,96,1440分钟,1.333%,40.00%,0.4000,1.4000,止盈,113268.09,112750.00,113066.52,112650.00
14,rule1,做空,2025-08-06 13:15,113927.19,2025-08-07 18:30,116015.86,117,1755分钟,-1.833%,-55.00%,-0.5500,0.8500,止损,113932.19,113384.81,114138.78,113810.98
15,rule1,做空,2025-08-06 23:00,115030.00,2025-08-08 03:30,117138.88,114,1710分钟,-1.833%,-55.00%,-0.5500,0.3000,止损,115200.00,114157.96,115300.00,114832.38
16,rule1,做空,2025-08-07 18:45,116347.22,2025-08-10 11:15,118480.25,258,3870分钟,-1.833%,-55.00%,-0.5500,-0.2500,止损,116384.49,115839.71,116430.01,116249.49
17,rule1,做多,2025-08-08 00:45,116259.24,2025-08-09 18:15,117809.36,166,2490分钟,1.333%,40.00%,0.4000,0.1500,止盈,116715.99,116100.00,116310.68,115632.31
18,rule2,做多,2025-08-08 09:00,117174.53,2025-08-10 12:00,118736.86,204,3060分钟,1.333%,40.00%,0.4000,0.5500,止盈,117630.00,117026.12,117599.00,117264.12
19,rule1,做多,2025-08-10 15:45,117808.30,2025-08-11 08:15,119379.08,66,990分钟,1.333%,40.00%,0.4000,0.9500,止盈,118113.30,117592.39,117856.27,117466.34
20,rule1,做多,2025-08-11 19:30,120681.93,2025-08-12 05:30,118469.43,40,600分钟,-1.833%,-55.00%,-0.5500,0.4000,止损,120955.01,120507.11,120837.73,120342.40
21,rule1,做多,2025-08-11 20:45,119643.70,2025-08-13 21:45,121238.95,196,2940分钟,1.333%,40.00%,0.4000,0.8000,止盈,120290.87,119600.00,119783.24,119536.75
22,rule1,做空,2025-08-11 21:45,120010.00,2025-08-12 05:30,118409.87,31,465分钟,1.333%,40.00%,0.4000,1.2000,止盈,120220.71,119496.00,120328.93,119823.26
23,rule1,做多,2025-08-12 00:45,119953.65,2025-08-13 21:45,121553.03,180,2700分钟,1.333%,40.00%,0.4000,1.6000,止盈,120599.89,119950.00,120171.49,119920.00
24,rule1,做多,2025-08-12 21:45,118847.35,2025-08-13 18:00,120431.98,81,1215分钟,1.333%,40.00%,0.4000,2.0000,止盈,119712.60,118707.62,119088.00,118631.69
25,rule1,做空,2025-08-13 02:15,119776.01,2025-08-13 21:45,121971.90,78,1170分钟,-1.833%,-55.00%,-0.5500,1.4500,止损,119784.31,119269.99,120073.01,119712.00
26,rule1,做多,2025-08-14 06:45,122954.03,2025-08-14 19:30,120699.87,51,765分钟,-1.833%,-55.00%,-0.5500,0.9000,止损,123584.41,122910.62,123637.68,122903.85
27,rule1,做多,2025-08-14 08:45,123847.83,2025-08-14 14:15,121577.29,22,330分钟,-1.833%,-55.00%,-0.5500,0.3500,止损,124474.00,123666.01,123847.84,123489.84
28,rule1,做多,2025-08-14 21:00,119249.19,2025-08-15 23:00,117062.95,104,1560分钟,-1.833%,-55.00%,-0.5500,-0.2000,止损,119732.83,118700.00,119249.20,118060.00
29,rule1,做多,2025-08-14 21:30,118270.02,2025-08-18 10:00,116101.74,338,5070分钟,-1.833%,-55.00%,-0.5500,-0.7500,止损,119249.20,118006.44,118665.67,117727.73
30,rule1,做多,2025-08-15 00:15,117639.17,2025-08-15 14:30,119207.69,57,855分钟,1.333%,40.00%,0.4000,-0.3500,止盈,118257.26,117612.00,117901.86,117414.09
31,rule1,做空,2025-08-18 14:00,115426.05,2025-08-19 22:30,113887.04,130,1950分钟,1.333%,40.00%,0.4000,0.0500,止盈,115688.00,115000.00,115712.49,115407.80
32,rule2,做空,2025-08-18 22:15,115375.30,2025-08-19 22:30,113836.96,97,1455分钟,1.333%,40.00%,0.4000,0.4500,止盈,115500.00,114825.00,115222.56,114839.14
33,rule1,做空,2025-08-18 23:00,115472.60,2025-08-19 22:30,113932.97,94,1410分钟,1.333%,40.00%,0.4000,0.8500,止盈,115633.73,114919.79,115716.58,115451.92
34,rule1,做空,2025-08-19 09:00,116422.15,2025-08-19 11:45,114869.85,11,165分钟,1.333%,40.00%,0.4000,1.2500,止盈,116563.55,116021.06,116725.69,116422.15
35,rule1,做多,2025-08-19 21:45,115192.00,2025-08-20 02:30,113080.15,19,285分钟,-1.833%,-55.00%,-0.5500,0.7000,止损,115875.84,115032.76,115378.74,114869.60
36,rule1,做空,2025-08-20 03:30,113421.14,2025-08-22 20:30,111908.86,260,3900分钟,1.333%,40.00%,0.4000,1.1000,止盈,113430.14,112767.06,113552.03,113312.00
37,rule1,做多,2025-08-20 22:00,112716.00,2025-08-20 23:15,114218.88,5,75分钟,1.333%,40.00%,0.4000,1.5000,止盈,113156.21,112600.00,113000.00,112400.00
38,rule1,做空,2025-08-21 01:45,114197.53,2025-08-21 23:15,112674.90,86,1290分钟,1.333%,40.00%,0.4000,1.9000,止盈,114263.29,113781.16,114444.00,114111.59
39,rule1,做多,2025-08-21 23:15,113032.80,2025-08-22 22:00,114539.90,91,1365分钟,1.333%,40.00%,0.4000,2.3000,止盈,113386.31,112700.03,113184.44,112608.64
40,rule1,做空,2025-08-22 22:15,115190.03,2025-08-23 02:00,117301.85,15,225分钟,-1.833%,-55.00%,-0.5500,1.7500,止损,115211.00,112468.35,115764.00,114609.00
41,rule1,做空,2025-08-22 22:45,115808.23,2025-08-25 00:45,114264.12,200,3000分钟,1.333%,40.00%,0.4000,2.1500,止盈,116077.00,115190.03,116116.11,115747.20
42,rule1,做空,2025-08-22 23:15,116725.00,2025-08-23 21:00,115168.67,87,1305分钟,1.333%,40.00%,0.4000,2.5500,止盈,116741.44,115808.23,116988.00,116606.33
43,rule2,做多,2025-08-23 00:15,116407.68,2025-08-25 00:45,114273.54,194,2910分钟,-1.833%,-55.00%,-0.5500,2.0000,止损,117296.12,116370.74,116783.22,116370.74
44,rule1,做多,2025-08-25 04:00,112152.57,2025-08-25 07:15,113647.94,13,195分钟,1.333%,40.00%,0.4000,2.4000,止盈,113079.32,112000.00,112600.00,111632.85
45,rule1,做多,2025-08-25 18:30,111202.05,2025-08-26 00:15,112684.74,23,345分钟,1.333%,40.00%,0.4000,2.8000,止盈,111720.00,111080.00,111421.56,111043.93
46,rule1,做多,2025-08-25 21:45,111491.69,2025-08-26 04:30,109447.68,27,405分钟,-1.833%,-55.00%,-0.5500,2.2500,止损,111708.57,110815.00,111537.94,110588.00
47,rule1,做空,2025-08-26 05:45,109888.01,2025-08-27 06:15,111902.62,98,1470分钟,-1.833%,-55.00%,-0.5500,1.7000,止损,110162.50,109274.10,110280.50,109888.00
48,rule2,做空,2025-08-27 03:45,111116.03,2025-08-28 13:00,113153.16,133,1995分钟,-1.833%,-55.00%,-0.5500,1.1500,止损,111147.50,110605.60,111133.12,110830.10
49,rule1,做空,2025-08-27 22:30,111931.82,2025-08-29 15:15,110439.40,163,2445分钟,1.333%,40.00%,0.4000,1.5500,止盈,112226.24,111536.56,112625.00,111931.81
50,rule2,做多,2025-08-28 23:45,112678.53,2025-08-29 15:00,110612.76,61,915分钟,-1.833%,-55.00%,-0.5500,1.0000,止损,113250.00,112443.95,112810.28,112541.28
51,rule1,做多,2025-08-30 01:15,108398.21,2025-09-01 17:30,109843.52,257,3855分钟,1.333%,40.00%,0.4000,1.4000,止盈,108725.50,108218.00,108545.46,108155.73
52,rule1,做多,2025-09-02 04:45,108877.38,2025-09-02 11:00,110329.08,25,375分钟,1.333%,40.00%,0.4000,1.8000,止盈,109088.33,108472.99,108877.39,108284.00
53,rule1,做多,2025-09-02 20:45,108795.99,2025-09-02 21:30,110246.60,3,45分钟,1.333%,40.00%,0.4000,2.2000,止盈,109470.00,108681.49,108834.63,108393.39
54,rule1,做空,2025-09-02 22:00,111026.99,2025-09-04 23:00,109546.63,196,2940分钟,1.333%,40.00%,0.4000,2.6000,止盈,111275.93,110389.42,111500.00,110780.61
55,rule1,做空,2025-09-02 22:30,111530.00,2025-09-04 22:00,110042.93,190,2850分钟,1.333%,40.00%,0.4000,3.0000,止盈,111540.00,110817.10,111771.52,111364.51
56,rule1,做多,2025-09-04 22:15,109946.28,2025-09-05 06:45,111412.23,34,510分钟,1.333%,40.00%,0.4000,3.4000,止盈,110523.98,109730.91,110028.00,109705.48
57,rule1,做空,2025-09-05 07:00,111412.63,2025-09-10 20:30,113455.19,534,8010分钟,-1.833%,-55.00%,-0.5500,2.8500,止损,111588.66,110738.70,111765.31,111345.18
58,rule1,做空,2025-09-09 14:15,112622.57,2025-09-09 23:30,111120.94,37,555分钟,1.333%,40.00%,0.4000,3.2500,止盈,112770.99,112151.16,112824.00,112500.16
59,rule1,做多,2025-09-09 22:45,111767.45,2025-09-10 20:30,113257.68,87,1305分钟,1.333%,40.00%,0.4000,3.6500,止盈,112320.23,111535.67,111900.63,111511.11
60,rule1,做多,2025-09-09 23:45,110880.76,2025-09-10 15:45,112359.17,64,960分钟,1.333%,40.00%,0.4000,4.0500,止盈,111303.84,110801.52,111049.95,110766.66
61,rule1,做多,2025-09-11 01:30,113634.73,2025-09-12 06:15,115149.86,115,1725分钟,1.333%,40.00%,0.4000,4.4500,止盈,114074.46,113427.66,113657.12,113415.20
62,rule1,做多,2025-09-11 21:15,113719.28,2025-09-12 06:45,115235.54,38,570分钟,1.333%,40.00%,0.4000,4.8500,止盈,114011.43,113463.00,113804.68,113430.00
63,rule1,做空,2025-09-12 06:30,115139.99,2025-09-17 14:45,117250.89,513,7695分钟,-1.833%,-55.00%,-0.5500,4.3000,止损,115150.00,114551.39,115227.80,114928.00
64,rule1,做多,2025-09-15 17:00,114854.00,2025-09-17 01:00,116385.39,128,1920分钟,1.333%,40.00%,0.4000,4.7000,止盈,115306.62,114709.18,115024.63,114625.87
65,rule1,做空,2025-09-17 00:00,115760.41,2025-09-18 11:30,117882.68,142,2130分钟,-1.833%,-55.00%,-0.5500,4.1500,止损,115905.89,115349.99,116000.00,115753.60
66,rule1,做多,2025-09-17 22:30,115594.68,2025-09-18 11:00,117135.94,50,750分钟,1.333%,40.00%,0.4000,4.5500,止盈,116185.54,115583.91,115726.83,115432.00
67,rule1,做多,2025-09-18 02:45,115226.93,2025-09-18 06:45,116763.29,16,240分钟,1.333%,40.00%,0.4000,4.9500,止盈,115965.89,114875.01,115442.45,114720.81
68,rule1,做多,2025-09-22 09:00,114623.69,2025-09-22 14:00,112522.26,20,300分钟,-1.833%,-55.00%,-0.5500,4.4000,止损,114883.43,114290.16,114623.69,114288.69
69,rule1,做多,2025-09-22 16:00,112634.99,2025-09-26 01:00,110570.02,324,4860分钟,-1.833%,-55.00%,-0.5500,3.8500,止损,112999.00,112476.17,112750.00,112452.00
70,rule1,做多,2025-09-23 03:45,112122.90,2025-09-24 22:45,113617.87,172,2580分钟,1.333%,40.00%,0.4000,4.2500,止盈,112471.18,111964.99,112319.62,111936.40
71,rule1,做空,2025-09-23 11:30,112223.79,2025-09-25 21:30,110727.47,232,3480分钟,1.333%,40.00%,0.4000,4.6500,止盈,112404.92,111795.30,112424.43,112210.00
72,rule1,做多,2025-09-25 20:30,111380.60,2025-09-26 01:45,109338.62,21,315分钟,-1.833%,-55.00%,-0.5500,4.1000,止损,111564.00,111125.76,111656.81,111020.00
73,rule1,做多,2025-09-26 02:00,109222.13,2025-09-29 04:30,110678.43,298,4470分钟,1.333%,40.00%,0.4000,4.5000,止盈,109455.05,108654.00,109255.31,108631.51
74,rule1,做空,2025-09-29 21:45,113227.29,2025-10-01 16:30,115303.12,171,2565分钟,-1.833%,-55.00%,-0.5500,3.9500,止损,113300.00,112087.43,113490.00,113079.23
75,rule1,做空,2025-09-29 22:15,113743.00,2025-10-01 16:45,115828.29,170,2550分钟,-1.833%,-55.00%,-0.5500,3.4000,止损,113825.00,113220.21,113926.00,113570.29
76,rule1,做空,2025-10-04 00:30,123778.33,2025-10-04 01:00,122127.95,2,30分钟,1.333%,40.00%,0.4000,3.8000,止盈,123830.94,122941.08,123894.99,123531.95
77,rule1,做多,2025-10-04 01:00,122981.09,2025-10-05 12:45,124620.84,143,2145分钟,1.333%,40.00%,0.4000,4.2000,止盈,123824.20,122508.63,123113.97,121661.44
78,rule1,做多,2025-10-04 02:00,122029.93,2025-10-05 10:30,123657.00,130,1950分钟,1.333%,40.00%,0.4000,4.6000,止盈,122601.00,121603.42,122155.78,121466.25
79,rule1,做空,2025-10-04 04:45,122447.94,2025-10-05 12:45,124692.82,128,1920分钟,-1.833%,-55.00%,-0.5500,4.0500,止损,122673.40,122150.00,122734.92,122439.85
80,rule1,做多,2025-10-05 17:45,123020.50,2025-10-06 20:15,124660.77,106,1590分钟,1.333%,40.00%,0.4000,4.4500,止盈,124026.30,122876.27,123270.00,122789.35
81,rule1,做空,2025-10-06 19:30,124299.96,2025-10-07 22:30,122642.63,108,1620分钟,1.333%,40.00%,0.4000,4.8500,止盈,124400.00,123735.73,124531.66,124083.83
82,rule1,做空,2025-10-06 22:00,124970.47,2025-10-07 21:45,123304.20,95,1425分钟,1.333%,40.00%,0.4000,5.2500,止盈,125079.85,124385.74,125330.00,124874.12
83,rule2,做多,2025-10-07 02:00,125243.00,2025-10-07 22:00,122946.88,80,1200分钟,-1.833%,-55.00%,-0.5500,4.7000,止损,125710.00,125126.67,125484.51,125140.00
