交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
1,rule1,否,做多,2024-12-29 20:14,3402.50,2025-01-02 18:15,3474.68,377,5655分钟,2.121%,297.00%,2.9700,2.9700,止盈,是,是,3476.00,,,3406.41,3407.92,3397.84,3398.36,3398.37,3403.38,3395.00,3402.50,,,,
2,rule1,否,做多,2025-01-02 23:14,3485.62,2025-01-03 23:45,3559.56,99,1485分钟,2.121%,297.00%,4.7520,7.7220,止盈,是,是,3576.00,,,3479.76,3498.00,3478.50,3495.19,3495.15,3496.26,3478.36,3485.62,,,,
3,rule1,否,做多,2025-01-04 05:14,3606.67,2025-01-06 10:30,3683.18,214,3210分钟,2.121%,297.00%,2.9700,10.6920,止盈,是,是,3684.03,,,3608.88,3611.20,3600.00,3600.57,3600.57,3611.42,3595.00,3606.67,,,,
4,rule1,否,做多,2025-01-06 11:14,3665.92,2025-01-07 00:30,3743.69,54,810分钟,2.121%,297.00%,2.9700,13.6620,止盈,是,是,3744.83,,,3668.82,3672.68,3657.77,3658.46,3658.45,3669.93,3654.30,3665.92,,,,
5,rule1,否,做空,2025-01-07 08:44,3680.55,2025-01-07 22:45,3602.47,57,855分钟,2.121%,297.00%,2.9700,16.6320,止盈,是,是,,3532.41,,3677.50,3688.33,3673.04,3687.46,3687.47,3693.67,3679.01,3680.55,,,,
6,rule1,否,做空,2025-01-08 00:44,3484.90,2025-01-08 03:30,3402.76,12,180分钟,2.357%,330.00%,3.3000,19.9320,止盈,否,否,,3372.71,,3472.11,3485.59,3465.36,3480.01,3480.01,3491.70,3472.72,3484.90,,,,
7,rule1,否,做空,2025-01-08 05:29,3400.55,2025-01-08 14:30,3320.39,37,555分钟,2.357%,330.00%,5.2800,25.2120,止盈,否,否,,3314.17,,3396.61,3408.99,3390.01,3407.89,3407.90,3414.04,3397.62,3400.55,,,,
8,rule1,否,做空,2025-01-08 18:44,3357.85,2025-01-09 01:00,3278.70,26,390分钟,2.357%,330.00%,13.2000,38.4120,止盈,否,否,,3256.29,,3354.99,3373.32,3350.89,3372.93,3372.93,3373.37,3357.36,3357.85,,,,
9,rule1,否,做空,2025-01-09 03:14,3288.81,2025-01-09 21:45,3219.04,75,1125分钟,2.121%,297.00%,4.7520,43.1640,止盈,是,是,,3213.00,,3293.04,3293.43,3259.10,3282.83,3282.84,3309.61,3272.05,3288.81,,,,
10,rule1,否,做多,2025-01-09 22:14,3241.40,2025-01-09 23:45,3317.80,7,105分钟,2.357%,330.00%,13.2000,56.3640,止盈,否,否,3337.00,,,3252.98,3256.92,3213.00,3221.04,3221.04,3248.00,3210.28,3241.40,,,,
11,rule1,否,做空,2025-01-10 02:29,3255.41,2025-01-10 04:00,3178.68,7,105分钟,2.357%,330.00%,5.2800,61.6440,止盈,否,否,,3166.00,,3250.46,3263.15,3245.63,3260.66,3260.66,3263.50,3246.02,3255.41,,,,
12,rule1,否,做多,2025-01-10 08:29,3219.60,2025-01-10 15:30,3295.49,29,435分钟,2.357%,330.00%,3.3000,64.9440,止盈,否,否,3310.91,,,3219.20,3233.79,3218.58,3227.21,3227.21,3232.37,3214.11,3219.60,,,,
13,rule1,否,做多,2025-01-10 18:44,3307.35,2025-01-13 17:30,3275.42,284,4260分钟,-0.965%,-135.15%,-1.3515,63.5925,止损,是,是,3339.00,,3138.66,3306.65,3309.00,3299.54,3299.67,3299.67,3308.97,3297.84,3307.35,,,,
14,rule1,否,做多,2025-01-13 20:14,3070.40,2025-01-13 22:30,2954.16,10,150分钟,-3.786%,-530.00%,-21.2000,42.3925,止损,否,否,,,,3075.49,3085.50,3055.88,3057.16,3057.15,3085.54,3044.57,3070.40,,,,
15,rule1,否,做空,2025-01-13 22:59,3034.41,2025-01-14 10:15,3063.70,46,690分钟,-0.965%,-135.15%,-5.4060,36.9865,止损,是,是,,2986.40,3165.58,3047.23,3047.76,2920.00,3019.95,3019.96,3053.36,3009.61,3034.41,,,,
16,rule1,否,做空,2025-01-14 12:29,3162.62,2025-01-15 23:15,3193.15,140,2100分钟,-0.965%,-135.15%,-1.3515,35.6350,止损,是,是,,3158.18,3347.67,3158.87,3166.94,3158.86,3166.94,3166.94,3170.86,3161.76,3162.62,,,,
17,rule1,否,做空,2025-01-15 23:44,3339.21,2025-01-16 04:15,3465.62,19,285分钟,-3.786%,-530.00%,-8.4800,27.1550,止损,否,否,,,,3335.00,3352.94,3330.01,3349.12,3349.11,3353.82,3336.25,3339.21,,,,
18,rule1,否,做空,2025-01-16 14:44,3377.54,2025-01-16 22:30,3297.93,32,480分钟,2.357%,330.00%,3.3000,30.4550,止盈,否,否,,3287.43,,3373.33,3382.80,3369.00,3382.00,3382.00,3388.44,3377.00,3377.54,,,,
19,rule1,否,做空,2025-01-17 00:44,3336.57,2025-01-18 04:15,3368.78,111,1665分钟,-0.965%,-135.15%,-1.3515,29.1035,止损,是,是,,3269.00,3465.14,3340.74,3352.81,3332.80,3350.49,3350.49,3355.43,3333.87,3336.57,,,,
20,rule1,否,做多,2025-01-18 12:59,3365.69,2025-01-18 18:00,3238.27,21,315分钟,-3.786%,-530.00%,-5.3000,23.8035,止损,否,否,,,,3363.02,3378.29,3358.50,3372.57,3372.57,3373.06,3352.68,3365.69,,,,
21,rule1,否,做多,2025-01-19 01:14,3278.05,2025-01-19 09:00,3355.32,32,480分钟,2.357%,330.00%,13.2000,37.0035,止盈,否,否,3365.93,,,3276.49,3285.23,3253.89,3253.89,3253.90,3278.05,3253.46,3278.05,,,,
22,rule1,否,做多,2025-01-19 13:29,3278.48,2025-01-19 17:15,3154.37,16,240分钟,-3.786%,-530.00%,-21.2000,15.8035,止损,否,否,,,,3283.51,3288.99,3262.72,3262.96,3263.00,3281.81,3259.90,3278.48,,,,
23,rule1,否,做多,2025-01-19 22:44,3369.38,2025-01-20 02:00,3448.80,14,210分钟,2.357%,330.00%,5.2800,21.0835,止盈,否,否,3448.99,,,3365.81,3389.28,3324.00,3352.01,3352.00,3369.44,3303.98,3369.38,,,,
24,rule1,否,做多,2025-01-20 06:14,3259.31,2025-01-20 14:30,3336.14,34,510分钟,2.357%,330.00%,13.2000,34.2835,止盈,否,否,3353.50,,,3254.09,3272.99,3213.78,3233.00,3233.00,3261.15,3156.70,3259.31,,,,
25,rule1,否,做空,2025-01-20 18:14,3369.61,2025-01-20 20:15,3290.18,9,135分钟,2.357%,330.00%,3.3000,37.5835,止盈,否,否,,3257.20,,3371.50,3375.64,3354.60,3364.00,3364.01,3378.80,3358.64,3369.61,,,,
26,rule1,否,做空,2025-01-20 21:14,3312.55,2025-01-21 01:30,3234.47,18,270分钟,2.357%,330.00%,5.2800,42.8635,止盈,否,否,,3205.42,,3288.81,3313.79,3288.50,3304.02,3304.02,3321.80,3295.17,3312.55,,,,
27,rule1,否,做多,2025-01-21 04:29,3324.60,2025-01-24 13:45,3395.13,326,4890分钟,2.121%,297.00%,4.7520,47.6155,止盈,是,是,3409.99,,,3343.49,3344.50,3324.01,3330.92,3330.95,3336.29,3314.00,3324.60,,,,
28,rule1,否,做空,2025-01-24 22:59,3399.66,2025-01-25 07:00,3319.53,33,495分钟,2.357%,330.00%,13.2000,60.8155,止盈,否,否,,3304.11,,3400.77,3422.01,3378.56,3418.95,3418.95,3422.70,3395.33,3399.66,,,,
29,rule1,否,做多,2025-01-25 10:14,3301.54,2025-01-27 12:15,3269.67,201,3015分钟,-0.965%,-135.15%,-1.3515,59.4640,止损,是,是,3362.00,,3160.28,3302.58,3302.58,3292.14,3294.54,3294.54,3302.12,3289.33,3301.54,,,,
30,rule1,否,做多,2025-01-27 16:14,3067.01,2025-01-27 22:45,3139.30,27,405分钟,2.357%,330.00%,3.3000,62.7640,止盈,否,否,3146.61,,,3077.70,3083.80,3065.00,3070.80,3070.80,3072.55,3052.00,3067.01,,,,
31,rule1,否,做多,2025-01-27 23:29,3139.98,2025-01-28 05:15,3213.99,24,360分钟,2.357%,330.00%,5.2800,68.0440,止盈,否,否,3239.00,,,3137.51,3142.58,3125.00,3128.07,3128.06,3144.24,3112.00,3139.98,,,,
32,rule1,否,做空,2025-01-28 22:44,3162.78,2025-01-29 05:30,3088.23,28,420分钟,2.357%,330.00%,5.2800,73.3240,止盈,否,否,,3066.00,,3161.49,3174.66,3158.38,3171.83,3171.84,3180.50,3160.00,3162.78,,,,
33,rule1,否,做多,2025-01-29 06:14,3070.17,2025-01-29 14:15,3142.54,33,495分钟,2.357%,330.00%,13.2000,86.5240,止盈,否,否,3146.00,,,3072.25,3081.84,3052.15,3053.51,3053.50,3070.25,3040.03,3070.17,,,,
34,rule1,否,做空,2025-01-29 17:59,3130.32,2025-01-30 03:15,3056.53,38,570分钟,2.357%,330.00%,5.2800,91.8040,止盈,是,是,,3054.06,,3126.01,3135.78,3126.01,3135.77,3135.78,3136.48,3128.50,3130.32,,,,
35,rule1,否,做多,2025-01-30 06:29,3141.74,2025-01-30 16:45,3208.39,42,630分钟,2.121%,297.00%,2.9700,94.7740,止盈,是,否,3215.73,,,3140.60,3142.80,3124.84,3133.37,3133.36,3144.43,3124.50,3141.74,,,,
36,rule1,否,做空,2025-01-30 19:14,3215.01,2025-01-31 23:30,3246.05,114,1710分钟,-0.965%,-135.15%,-1.3515,93.4225,止损,是,是,,3209.24,3401.79,3210.55,3219.69,3210.07,3219.69,3219.69,3220.94,3215.00,3215.01,,,,
37,rule1,否,做空,2025-02-01 00:14,3412.42,2025-02-01 02:30,3331.98,10,150分钟,2.357%,330.00%,13.2000,106.6225,止盈,否,否,,3294.97,,3400.99,3436.34,3398.51,3427.66,3427.65,3437.31,3410.20,3412.42,,,,
38,rule1,否,做空,2025-02-01 04:44,3318.87,2025-02-01 16:30,3248.46,48,720分钟,2.121%,297.00%,2.9700,109.5925,止盈,是,是,,3246.10,,3321.97,3325.22,3285.68,3312.32,3312.33,3326.78,3306.03,3318.87,,,,
39,rule1,否,做多,2025-02-01 18:29,3247.22,2025-02-02 11:15,3215.87,68,1020分钟,-0.965%,-135.15%,-1.3515,108.2410,止损,是,是,3273.15,,3076.76,3236.19,3248.30,3235.62,3243.10,3243.10,3248.66,3232.90,3247.22,,,,
40,rule1,否,做多,2025-02-02 11:59,3077.97,2025-02-03 02:30,3048.26,59,885分钟,-0.965%,-135.15%,-1.3515,106.8895,止损,是,是,3139.00,,2950.66,3078.81,3095.67,3071.30,3085.75,3085.78,3095.00,3069.36,3077.97,,,,
41,rule1,否,做空,2025-02-03 04:29,2969.37,2025-02-03 05:30,2899.38,5,75分钟,2.357%,330.00%,13.2000,120.0895,止盈,否,否,,2896.40,,2958.91,2982.98,2952.50,2981.49,2981.48,2987.68,2966.30,2969.37,,,,
42,rule1,否,做多,2025-02-03 06:29,2907.65,2025-02-03 06:30,2797.57,1,15分钟,-3.786%,-530.00%,-21.2000,98.8895,止损,否,否,,,,2907.90,2937.17,2906.08,2927.76,2927.77,2935.44,2899.45,2907.65,,,,
43,rule1,否,做多,2025-02-03 07:14,2838.31,2025-02-03 09:45,2730.86,11,165分钟,-3.786%,-530.00%,-21.2000,77.6895,止损,否,否,,,,2843.09,2883.86,2820.02,2875.46,2875.46,2875.46,2801.53,2838.31,,,,
44,rule1,否,做多,2025-02-03 13:14,2465.33,2025-02-03 14:15,2523.44,5,75分钟,2.357%,330.00%,13.2000,90.8895,止盈,否,否,2530.17,,,2473.81,2485.71,2448.97,2452.65,2452.65,2477.00,2447.25,2465.33,,,,
45,rule1,否,做空,2025-02-03 14:44,2511.10,2025-02-03 15:45,2606.16,5,75分钟,-3.786%,-530.00%,-21.2000,69.6895,止损,否,否,,,,2501.91,2530.17,2492.25,2522.51,2522.50,2537.62,2508.76,2511.10,,,,
46,rule1,否,做多,2025-02-03 16:14,2600.00,2025-02-03 23:15,2661.29,29,435分钟,2.357%,330.00%,13.2000,82.8895,止盈,否,否,2700.98,,,2586.89,2632.80,2583.77,2622.35,2622.35,2622.51,2583.44,2600.00,,,,
47,rule1,否,做空,2025-02-04 03:29,2735.78,2025-02-04 06:00,2839.35,11,165分钟,-3.786%,-530.00%,-8.4800,74.4095,止损,否,否,,,,2732.70,2748.00,2728.30,2745.30,2745.30,2763.62,2734.67,2735.78,,,,
48,rule1,否,做空,2025-02-04 07:14,2883.41,2025-02-04 10:45,2815.44,15,225分钟,2.357%,330.00%,13.2000,87.6095,止盈,否,否,,2800.99,,2884.82,2886.19,2853.52,2870.00,2870.00,2889.95,2861.18,2883.41,,,,
49,rule1,否,做多,2025-02-04 11:44,2806.15,2025-02-04 13:15,2699.92,7,105分钟,-3.786%,-530.00%,-21.2000,66.4095,止损,否,否,,,,2812.00,2813.80,2797.20,2798.18,2798.18,2808.89,2792.22,2806.15,,,,
